,IncBalanceOccurence,NumberOccurences
0,1.0,10228
1,0.0,8775
2,2.0,4655
3,3.0,2685
4,4.0,1595
5,5.0,1161
6,6.0,836
7,7.0,568
8,8.0,431
9,9.0,297
10,10.0,229
11,11.0,170
12,12.0,129
13,13.0,121
14,14.0,77
15,15.0,70
16,17.0,47
17,16.0,45
18,19.0,45
19,20.0,36
20,18.0,35
21,21.0,33
22,23.0,20
23,22.0,15
24,26.0,12
25,24.0,10
26,25.0,9
27,29.0,7
28,33.0,4
29,27.0,4
30,36.0,3
31,35.0,3
32,31.0,3
33,28.0,3
34,30.0,2
35,37.0,2
36,42.0,2
37,32.0,1
38,34.0,1
39,38.0,1
40,40.0,1
41,41.0,1
42,57.0,1
43,62.0,1
44,71.0,1
45,73.0,1
46,76.0,1
